v0,vPrice,vMomEd,vHHsmokes,vGrade9p,vBlack,hh,w0,diffSex,diffGrade,diffRace,psi,qq9p,phi1,phi2
0.18509816269574533,-0.0006131196090068313,-0.04278318007815683,0.1366357967367008,0.13780555495444222,-0.35103384324139514,0.058448989855253465,3.3783377544933746,-0.7082283460517868,-0.9097050875688496,-0.4741561753867438,-0.207800549147722,1.1723930782264855,0.0443713524488637,0.035342752983661414
0.2091199008755772,-7.623966861126989e-05,-0.05538485193137339,0.1336779177781222,0.1316211384002931,-0.2805114182658696,0.05318756947703258,3.5159677606735467,-0.7546341490131004,-0.8730682953353464,-0.3304576807959977,-0.2128641577900316,1.2046406284665387,0.06335914128606132,0.04442057211451051
0.1617085594638792,0.00017089998008153553,-0.04341083643904048,0.13049128501489948,0.11340816656833848,-0.29154103493664085,0.07699517832264358,3.342620210792965,-0.7284025584821597,-0.902083310071274,-0.45720633774686703,-0.18507141669365565,0.9715381999141816,0.04901222581772788,0.04168310444446701
0.19997587330244795,-0.004039682229852608,-0.05721938235306755,0.1734659639923029,0.2041440664261657,-0.3493936297747802,0.019575233412492468,2.872471512756781,-0.7154424971065687,-0.9168101781795046,-0.5516650582388014,-0.1821938090016584,0.9688558799181606,0.055103852321495214,0.042163123835799794
0.2117669156503625,-0.003908547611624203,-0.061369293802564076,0.1708440625987976,0.1719801600351176,-0.2966484812878986,0.030548179310324906,3.3333074145690067,-0.7062018528761758,-0.8866850442880608,-0.4366120612539336,-0.20473959568238434,1.1217403395506456,0.05121745542657292,0.03673701355306076
0.1778119365963454,-0.0041129001606679495,-0.04442844231284849,0.09764436376682316,0.15083068191220966,-0.2676150726572753,0.06470816889784788,3.622375828358789,-0.7730954231392405,-0.8809046402948755,-0.4692617998055258,-0.2197027664719288,1.2667483870461145,0.044158070183176114,0.039196342429196285
0.18984718914243573,-0.0055151662288992044,-0.05300024877123159,0.12241851832727475,0.14748262019915087,-0.3587606311466186,0.057357940037927185,2.9091513643937037,-0.664425280670251,-0.9074173513439442,-0.029952697292891624,-0.19840713631777127,1.0757359166192475,0.05175247126651456,0.03849925690715897
0.14983018639393145,-0.0011993515533543586,-0.0440417789276461,0.14590941145640596,0.16911931204434735,-0.26669984695518884,0.051497292208423286,3.485866883260681,-0.6968493348681296,-0.897071285061668,-0.4157162873413103,-0.21363357355358945,1.2176275927464488,0.04201192594617365,0.029738545934216317
0.17271747289781486,-0.0021240703241408435,-0.05757861293597305,0.15968069568289825,0.15699435284415098,-0.2170644829162452,0.06091892353421687,3.3042820095543903,-0.6989360183353723,-0.8707119651761421,-0.4618999228735448,-0.20374242966686845,1.1012049893842606,0.043938048862139485,0.036215933144909576
0.1855129650614351,-0.00044737333202400295,-0.046702323863680256,0.11708166837692285,0.14056167446968262,-0.3120916821845847,0.06346698384405912,3.2023862704490758,-0.7335711378120146,-0.8921898430030808,-0.15749229510530893,-0.1891547880498961,1.029288805921138,0.05255126456932628,0.03605246732110922
0.15743228478019552,-0.0019338079659564512,-0.04796993050789495,0.1255151567253883,0.1307907256289679,-0.2888237226905301,0.07701540969946175,3.380073764150389,-0.6943799922953776,-0.8437949099731243,-0.4625273361975852,-0.2478768993253136,1.5226322637140737,0.049377465582642194,0.04414270977102632
0.17076960491801085,-0.0007685957798062364,-0.04400961838759399,0.1582211894798994,0.15678864725592276,-0.2919315183419426,0.049827033091912686,3.071479524867798,-0.7402298424164095,-0.9209553345772779,-0.3852466041812657,-0.2157760262683012,1.2179109011472402,0.0550692665061733,0.04543487745323181
0.15268887252005758,-0.0022203335666304952,-0.04900623848011888,0.1271483825651597,0.16730506298655914,-0.3108010271208539,0.06173797077523106,3.462971600489244,-0.7613995295590086,-0.8902467125083052,-0.3802247099831774,-0.23158557693859844,1.3692254209991208,0.04198851934635574,0.031669556870489966
0.22376133471639686,-0.00556654747778625,-0.05709440716931113,0.18251620740556634,0.1112842402155903,-0.3309007143473712,0.03841735205360583,3.425232809822886,-0.7172608899237859,-0.8902790175199273,-0.34148877787238824,-0.2202869792479572,1.257944394232711,0.0544233934711318,0.042184362328868436
0.15591007966497575,-0.0026575978267692024,-0.03948587518126456,0.13284632083609968,0.13120850031791892,-0.2798972361828806,0.06302956548843562,3.1588723048382423,-0.7209085553163185,-0.8580026269874059,-0.360948947796795,-0.21050522667684785,1.0970417849506615,0.05139116800333327,0.03912095590309117
0.19588046577891588,-0.002010264415100417,-0.04822581561424818,0.13274884136917353,0.13712643152674633,-0.3731808420838724,0.050153372416074884,3.628196129529649,-0.7901375848957056,-0.8798578180036033,-0.3279199340217599,-0.22343264108519187,1.2741774612924002,0.060703961207991236,0.04201828594502376
0.18802155170243015,-0.0007310622753464978,-0.03583237292009498,0.12868200431049565,0.1260836612602399,-0.3333069015742585,0.059203732392758675,3.251381985703208,-0.702695893443776,-0.9081010095565448,-0.4882944729026374,-0.20046941963067427,1.086694538356869,0.04610549895035236,0.033634135692676516
0.17093783813593288,-0.0030578511459270746,-0.04360882867597768,0.13376845742296112,0.1482279703821214,-0.27464506831098545,0.05839611154006145,3.9419146591543,-0.7769365563901536,-0.8638248869901751,-0.5292554584825716,-0.2152562903936825,1.1757024737611927,0.027597653649337386,0.025677951134930533
0.17284904443521532,-0.0020867441958715496,-0.0663205229973721,0.10991219907368624,0.13176085652254044,-0.2894462763456279,0.08706772167440957,3.925766621323031,-0.7303852849036974,-0.8647889595406667,-0.3146434889835763,-0.2335331365063215,1.3716740448967142,0.04311613164965551,0.035983746730655686
0.15940110289158801,-0.000995001654954739,-0.0456525432683715,0.11284992617188624,0.1142851310256649,-0.2598075006061669,0.0790773066278167,3.426621995854011,-0.7531697435196104,-0.902633081611793,-0.4650998478559187,-0.2172641065264556,1.080885233071922,0.05197273444320138,0.03982942669001025
0.14142545855838942,-0.0006557464140999463,-0.039858158166947516,0.12652617878360245,0.1920479960962952,-0.3133426934942711,0.057057864850469424,3.5700193452972964,-0.7839106249038705,-0.8744064363881031,-0.5686964835515627,-0.20855088796767465,1.165720767862186,0.045821545939902696,0.041128198140334825
0.22499063016998225,-0.002137762954359764,-0.07350547011010293,0.1677445163094412,0.1285029849034441,-0.33579188321162035,0.04827005495923313,3.4733669757677914,-0.6993871894430381,-0.8760757671652689,-0.36394506522917697,-0.21444058766048274,1.2097836670433608,0.05922664007664991,0.04360772516375229
0.17491919595526767,-0.00028322434959248435,-0.042589744999952536,0.13089183496780735,0.15904731687213208,-0.3210425282092926,0.05669002112633045,3.8405413865224016,-0.7763878194294239,-0.9127644701780044,-0.5408284197280021,-0.2190478980414992,1.2037573236232482,0.03924849020316929,0.03523738595238711
0.192784227832594,-0.0029637530599138373,-0.037631863905668535,0.09814746209133042,0.1394453214753944,-0.3262053332917765,0.05423315312248925,3.479078610657456,-0.7514616394637835,-0.8796106606870362,-0.30438675077118144,-0.23150647727129814,1.3589944226804838,0.05601204621834919,0.040827431208173434
0.14804258747122076,0.0011744984174805212,-0.03851894920880245,0.13264493736924166,0.1623263064113432,-0.33138129231689745,0.05390681354918008,2.7991289904989,-0.6707639090867352,-0.911363143965546,-0.4045894976928257,-0.1983641293680821,1.0867704505730036,0.057807021260728286,0.04207363485678323
0.211400183065314,-0.001028074361245798,-0.0631651577477844,0.13555951953504325,0.12975700176656932,-0.35566509496631304,0.060262845938270526,3.75383080585257,-0.7257399902495771,-0.8737220077917801,-0.33671208727019464,-0.21030360886590374,1.1734716086917318,0.04773819844907976,0.042379042612651165
0.1976450744774664,-0.003906550816993046,-0.04751157920961558,0.16549629659724854,0.15691669937928945,-0.33797226237931394,0.03080273233818433,3.595849636115524,-0.6365884106129046,-0.9220455469680572,-0.4551609429183034,-0.2257209867513265,1.3029088617076603,0.05619244427531926,0.03780893704373012
0.17082270411420758,-0.0007028420324514043,-0.04661249895365475,0.12431631534473672,0.16256223870053593,-0.24596855164509526,0.05680613479727905,3.2899821715403115,-0.7356303715949127,-0.8940522025192403,-0.3756404895196666,-0.21577875861309576,1.1918155142873137,0.0483756947863537,0.03562126582012838
0.16203591352945565,-0.0005388929502006682,-0.03998132513951034,0.1436359339880545,0.1366116068118638,-0.2602596644205625,0.06616647066634103,2.932392697152318,-0.7264156502479286,-0.8908213397379022,-0.43494774024659744,-0.17783072840191422,0.9435143121894756,0.04772824775233657,0.04445881745218802
0.1813345674470512,-0.002087097522022149,-0.03700897808424637,0.1106290015356149,0.16063882589989528,-0.35040842852508963,0.053174200091457416,2.849084398446996,-0.7442037413499195,-0.8904169443913154,-0.07456016029369887,-0.18236825586462654,0.9750720411244028,0.05479240578886789,0.04354478169357974
0.20931629291309675,-0.0018031617259467718,-0.0542457413438059,0.14809767667690624,0.16412624115006613,-0.34395376202567063,0.033267591541358166,3.1901859737023837,-0.7219278273501651,-0.8985398672736052,-0.3846829511924128,-0.2332112719328101,1.3858505369390244,0.06411864227446529,0.048210354666575084
0.19356309248096465,-0.004662763242276721,-0.051571858162976776,0.15953056235877047,0.16732981207877418,-0.2716258414133634,0.03566468387506146,3.4889481805339635,-0.7532649131728439,-0.8764647385300656,-0.4033242079777555,-0.2257711979352437,1.3231851100254717,0.053756101001588966,0.04261465414575125
0.14893877423511195,-0.0006107874106188674,-0.0353226895512278,0.1363473379886148,0.17452164879386928,-0.28879279830964016,0.062353488967660325,3.245258323797058,-0.7349911401849777,-0.8867781503687281,-0.4433924811133685,-0.2272182441191538,1.3119209859356302,0.04855095643709007,0.052841513745859034
0.17130904924615242,-0.0037523856311435563,-0.04650183067484575,0.1306474495066315,0.16745040212722398,-0.3559639138249682,0.056390497117035025,2.9543939773995653,-0.7263966059635505,-0.8442935384027335,-0.4944533153790089,-0.22974481330471774,1.343986928165872,0.04950367598600766,0.04125423165161291
0.18327599835018088,-0.0014672225625822605,-0.04335329897498303,0.13997984013766934,0.18245944598055944,-0.3371898058670902,0.03381835373511854,3.6279416334830517,-0.7627494805751519,-0.9076493854151816,-0.44012664641312815,-0.2108549163571964,1.1440828593086718,0.05344349071301113,0.0339401242387532
0.18547572410545166,-0.0025718646390025398,-0.05414342302766261,0.1587162645191053,0.14020708072497953,-0.2936817979636314,0.059877921160645935,3.7934596008462655,-0.7676813186246597,-0.8990453549233006,-0.401139322614633,-0.22351041052477053,1.300419432752118,0.060664883813289674,0.05287121926273895
0.17172085801159218,-0.003240865214783489,-0.027603143363432142,0.13127969818015586,0.13594140170519525,-0.3009885489448104,0.049570790710898885,3.3797150742722915,-0.6965029638218467,-0.8519197347706042,-0.4063882711395446,-0.1977001526149124,1.0543251323669809,0.04325145101577881,0.03510151064538538
0.15038245276823164,-0.0024873138669309304,-0.05154315601549996,0.14221451552963085,0.15022651694751876,-0.2821419379879675,0.07221279228761804,3.40336255131698,-0.7074295287052169,-0.8761412758468906,-0.522380131415974,-0.2485957103687195,1.5322692929312696,0.049835472942029634,0.04378504329022104
0.2065789507373286,-0.003276497197104941,-0.06191245900717165,0.17606485278611544,0.2274456697138885,-0.33702388035123804,0.013783073827556024,3.259837453393565,-0.7084246522218591,-0.8465637589272982,-0.6278675765740398,-0.18980097935582255,1.0204867526231078,0.05707029141067736,0.041580850372184654
0.19086505811182009,-0.0017148500352774671,-0.04158299354540631,0.11307982959199235,0.14345157134385736,-0.3451676044523596,0.05452201897606829,3.6813788033489887,-0.7335350492840331,-0.8881393424970554,-0.3126604718324614,-0.2259370451260709,1.2930378909294742,0.05733820636945016,0.0416319733906713
0.17561132130843654,-0.0028790933960395108,-0.06502560726894863,0.1301342285203521,0.1817356518965753,-0.3060219269753384,0.06237072987427099,3.0830349308125014,-0.7370932294064115,-0.9019642356803536,-0.314398858745332,-0.1970413423231964,1.077319314157112,0.043986567990172684,0.037082421484034116
0.16701698652414146,-0.0027445396151739142,-0.039611246423014966,0.13928484168525568,0.1551946203670012,-0.2956180607402025,0.05996614779745955,4.0454873169544445,-0.7561227617728327,-0.8863205611515287,-0.5665453715200455,-0.20765605849682808,1.163900898874239,0.025640515407853816,0.02272005320144286
0.1693355858272919,-0.0008994755761167748,-0.04794466583157096,0.11175858374969633,0.12696254068182694,-0.23400409266111485,0.07428902698699236,3.4573975307309874,-0.7061181693073834,-0.8914432028305024,-0.2577559426688241,-0.2014494091096231,1.0847930340370724,0.04461991359588207,0.033496568228647335
0.2068290285782924,-0.0030276847335018804,-0.04748381372805618,0.15241181961660416,0.16275252571591828,-0.33075186204604723,0.033444642114974915,3.3509324722951264,-0.7345399620098434,-0.8937022714385101,-0.4348438311508807,-0.22035429446122667,1.2597622835217008,0.059378772205491565,0.04372768807331074
0.1615949873000102,-0.0029951301323649787,-0.03607452348034555,0.12251000961860888,0.11548551197043455,-0.30389397984224226,0.06829420811827036,3.5894813395474734,-0.6985108407452818,-0.9232702045380858,-0.5630890028838315,-0.205523045942599,1.1399260849384705,0.04803272378648425,0.03808136838985859
0.1872273902983466,-0.0016854336943042726,-0.03592904176442273,0.11896132154655754,0.10928953816893623,-0.3268742958112297,0.06383300135909464,3.120640985335521,-0.6677140901568334,-0.8869898297258253,-0.17035177505154395,-0.2064219621470453,1.1376353976130087,0.0520974168209098,0.03754066364255222
0.1735615168416531,-0.001079777950577115,-0.0533382338577206,0.08827922199091112,0.13051728659381195,-0.3210611205099119,0.08258226285738961,4.173724492315625,-0.7595232224215417,-0.914187629354232,-0.3685148062906728,-0.2527326926984172,1.4936867370632263,0.046340540665686866,0.03748266215471935
0.17919949309875188,-0.003773673470247197,-0.043291110016820684,0.11103833025998006,0.15775855847837386,-0.2612214631280013,0.05962816071946491,3.564518459472364,-0.747149185749356,-0.8816761739030129,-0.4821338961906956,-0.21848319374486685,1.2633234994209306,0.04578020135287728,0.03845042588283582
0.1680000496877309,-0.0017445478093826626,-0.05338767067411125,0.1285425273169354,0.15732389063659413,-0.25321748599313804,0.05921774884997586,3.085600864371408,-0.8050337580451039,-0.858137233287292,-0.3306521287181453,-0.18859662911588654,1.030116890879892,0.048125532747313016,0.03534055199299483
0.1668932355186151,-0.00046186840468528066,-0.040757022803999135,0.12251136795363805,0.13406155322319982,-0.3000108953884356,0.07420836231619074,3.267619161455707,-0.7142893039163264,-0.8803746129759655,-0.3727053298408167,-0.18973687295499794,1.0049288991323284,0.0353529180572305,0.037959363000274526
0.17311829210941254,-0.0011272545243194644,-0.04761015141440325,0.16308056233068766,0.13704813027616078,-0.3086990573539239,0.058499765467458276,3.1672865422232586,-0.7110219357074933,-0.9181918237520168,-0.38723568053430574,-0.2075762120455912,1.1627997009263342,0.051521522907086316,0.03917524096231111
0.20737868741058732,-0.0030671494582805306,-0.05402254232112808,0.12804838333634494,0.1899604930962572,-0.34679974032965083,0.029405922520605938,3.6920443136242342,-0.7217209893772621,-0.9030152871261644,-0.5064435993858777,-0.22803773636468336,1.2883024600932402,0.057588145015951386,0.04220042605303162
