v0,vPrice,vMomEd,vHHsmokes,vGrade9p,vBlack,hh,w0,diffSex,diffGrade,diffRace,qq9p,phi1,phi2
0.17175711712801847,-0.0022940175514450977,-0.055721273647763886,0.14929663641216506,0.2193805179045626,-0.33274104819473543,0.04358554210387795,1.7560845501537028,-0.7056351307266566,-0.7888575972865031,-0.418841241149504,0.07776359084570214,0.034285907558413216,0.031442557513482634
0.13672982130511213,-0.000660203983992037,-0.02274170595158515,0.12151954612598888,0.1696039469847512,-0.31893579507204023,0.05303919993179649,1.6499240133233106,-0.7192210942542309,-0.8683265572646915,-0.4594557076600931,0.08991339892729247,0.04453428627926968,0.03774552217682296
0.17535821401000312,-0.004429165260358803,-0.051182895808887685,0.12751478277658956,0.19264488605271574,-0.3305622370397404,0.04278946817599786,1.5045737531224024,-0.6828353841434696,-0.8110538318688281,-0.21678226973525402,0.08668398856194283,0.044470751654431366,0.036363008999688494
0.13508848985289149,-0.0023783406010231033,-0.04890832899855669,0.11475241478953313,0.21245491143776707,-0.3136620819665683,0.059491921501525526,1.526499293410946,-0.7399187444065328,-0.8636974092579395,-0.4500246855582152,0.06645679989077907,0.036254668405615434,0.0323990379311373
0.16577440081250466,-0.0017280592828654092,-0.0498659683893127,0.11582695531025768,0.1890801291460878,-0.2382698527695421,0.054813981994308834,1.629038367194105,-0.7191814489436498,-0.8637770643651681,-0.388848222557,0.08189344240412183,0.044737927459536087,0.0345246431827125
0.1701141889546384,-0.00393776482907515,-0.04669806096598536,0.1120770405898619,0.16290675355584466,-0.3249162219101609,0.06630002331526355,1.5352457686475458,-0.7408985230059295,-0.8697860759798312,-0.3474225344602509,0.03934594229256258,0.03726942076716415,0.03474988252741339
0.17691407669197934,-0.004852054634927053,-0.03250357118184052,0.13918967730786905,0.15573354666385858,-0.3123435694644875,0.03833940195912955,1.6837762870729938,-0.7172901711755324,-0.8471764522310419,-0.20869369647725447,0.08508250825194973,0.047394987607438765,0.03339532163365416
0.15785965603080795,0.0003194046081783928,-0.04582169920200477,0.10454181352592128,0.20251820442871515,-0.3154734765831961,0.06359042744412312,1.7793441562996928,-0.7585018622224936,-0.8611710168048162,-0.3762365190194273,0.07866415328382137,0.040611373521868666,0.0395166889670228
0.16817965939240126,-0.002532733103628209,-0.03589412598167143,0.14594015221241255,0.17197320393790005,-0.34320770037555065,0.034162355340619885,1.6647390357823344,-0.7286352563706091,-0.8540466868598741,-0.30429544941862435,0.08827538480242453,0.054152794688879034,0.03533328918948298
0.12617392770925898,-0.002069291127155386,-0.03670101389516498,0.10271496259592873,0.2463392832054591,-0.2990870667447969,0.04685957429615661,1.6110217821195922,-0.6867915533540834,-0.839594821290378,-0.3196038691242423,0.07960595267594782,0.04146651781489387,0.03595941272891867
0.19217828871568274,-0.0022984830811058022,-0.051217079014617715,0.14889682375520266,0.1513015511741285,-0.3308035051356624,0.05113431049106568,1.5987199126900296,-0.708789658801438,-0.8206244499709272,-0.546410550952869,0.09156186613292637,0.05470921854895952,0.048594081858644056
0.19092216934764356,-0.001796056011156953,-0.07582795189036345,0.14057737528802994,0.1588319713879338,-0.291500338960932,0.06730102449616628,1.5952319085537436,-0.7412405974110303,-0.8543221738458661,-0.4523440461662759,0.08545557142740877,0.049777242777619184,0.03798066438236118
0.1637666398354842,-0.003065936813675356,-0.03399835987445274,0.1291539733300971,0.1671808818169524,-0.27461615241913145,0.05598407412244396,1.5648339320047344,-0.6600704866982167,-0.8641319331608028,-0.4579873279345609,0.0804299340810118,0.03990787585620845,0.04023202499726351
0.1446972668090612,-0.001376614417507098,-0.02124188720189689,0.11057983700803696,0.17095436636292533,-0.2990355725553726,0.053397286807496135,1.5998296901224078,-0.7494449547661332,-0.8480515303164959,-0.3450942605490453,0.07862281763299668,0.04134587016041009,0.037301979951120987
0.1590998823932079,-0.002752147555634212,-0.04007531866248761,0.12465422740697148,0.2299743466505869,-0.29472511251026673,0.030883364469425387,1.657034064564346,-0.6904929972201548,-0.8493743424779334,-0.2953405709509465,0.0628059746202301,0.04095735899348976,0.031699751859316165
0.1576655910932218,-0.0010595856281345245,-0.05295956978419512,0.13618639656751605,0.17726070588887186,-0.2956321167172185,0.060116333537683114,1.6208736392384104,-0.7132512707424546,-0.8291080626894082,-0.373392877231228,0.0877214839801499,0.04718221889552082,0.03851430267966057
0.17173750286791964,-0.0041995715565266226,-0.04445205176606038,0.14736322267214136,0.18960390129283444,-0.2858137311952339,0.04246619260580087,1.54057392873036,-0.7022915478580584,-0.8383311401482628,-0.22428658160331366,0.0930834677302967,0.03979384137139666,0.034652541518735334
0.1743052516024265,-0.0019475026271567086,-0.03566653583339218,0.16214220065133278,0.1588370446499313,-0.3269323153203869,0.041014968955884926,1.4944730375638378,-0.704938272751153,-0.881528424772679,-0.14747212405781776,0.06601544448392795,0.05074706701309237,0.03944891631821382
0.19124836991434596,-0.0029512551227472024,-0.05953363549530687,0.1187966256863658,0.18491724255965986,-0.37507162045430603,0.040197882233423514,1.5680649638898652,-0.7348178428947937,-0.8447832430128471,-0.6930837362336804,0.09365270259561984,0.05428608999900157,0.044338089077002735
0.17497446172121764,-0.0035874431826518173,-0.05368073117271762,0.1323590430520555,0.19119644999124602,-0.2586846338055293,0.05392243762818125,1.475834368815473,-0.7283538782551428,-0.8449251086627741,-0.1958985187523128,0.05830722238043653,0.0546792606291972,0.04549590529927101
0.21302293647918352,-0.003440508133338377,-0.05964519800292108,0.13566445401935956,0.16061461687208192,-0.3561213590953294,0.0448187886716311,1.5743900837715434,-0.7209208901812931,-0.8604848602360737,-0.6380525736116576,0.0740012811188776,0.05757488094469225,0.049070576072851715
0.1319925609597066,-0.0017507876148615887,-0.027076064721100003,0.11585700288707247,0.21240543762350175,-0.2578982641821917,0.051140843526035935,1.5296954571463572,-0.7151892003396662,-0.8909914672524828,-0.2989894902651097,0.07965087869213495,0.04359383117483215,0.03888103696685135
0.17041103848445413,-0.002484151948011175,-0.0539774884322266,0.1359736652832493,0.20170805851057386,-0.30475897475164504,0.046946038334610314,1.5977861927452883,-0.6803869041971511,-0.7993273428566172,-0.3850650957567065,0.07342949830622439,0.03940112088898711,0.02751741118414257
0.19499705506782072,-0.0023832585580045034,-0.06691710018574824,0.12495839120303133,0.16890917639242944,-0.3360283261578491,0.06419695385962564,1.8534364820976872,-0.7121413423209326,-0.8986611615119783,-0.303117048540166,0.0738581576159873,0.03370262797756165,0.03292485366884553
0.21005899774502448,-0.003306016015923568,-0.06641543786420323,0.14124921840496374,0.18323300842345644,-0.3146875485011149,0.045989970918672116,1.6046743295784351,-0.7191513711858811,-0.8349900928912342,-0.6642771537001607,0.054056809035035236,0.05618459876064186,0.049171063412123656
0.13537642461362795,-0.0010607431565013753,-0.03396793489660152,0.1301949194990129,0.16662483491385152,-0.3250306830650309,0.05896017094767465,1.523520850907056,-0.7036337419728957,-0.8767471036461104,-0.4825716862476354,0.08785579025788813,0.049603799595408386,0.040787636772181335
0.17811011558591386,-0.00275780265010935,-0.05870738172926573,0.1395234173694948,0.1931783713459828,-0.2521758304222321,0.058255887559883576,1.8049843697474235,-0.7735011038412343,-0.8395515042738891,-0.5070122851432051,0.08656890156239043,0.03495651940498872,0.031231157836964063
0.17150440870942654,-0.004937897750239064,-0.050597394205158894,0.11512041145186686,0.20028116526152268,-0.29505921479503383,0.041278115146551386,1.7572954216489665,-0.707617157709885,-0.8858915508296078,-0.19646171021509706,0.07480270297362071,0.04592340147828673,0.036566880252267724
0.17456671600337414,-0.0018409336023880605,-0.049748631492189034,0.1328756761228528,0.18007619273758524,-0.34310682224397543,0.05533405750295959,1.5911149105787037,-0.7005098762133182,-0.8126639646655136,-0.492839519704596,0.08055145558103972,0.04941077993380051,0.04261344595644617
0.15822983582967262,-0.002622262331318409,-0.02932250214585449,0.11141492193418144,0.15812331314139974,-0.3243927413489537,0.06677068751551762,1.5922197734156969,-0.6635304053165076,-0.8692138084618638,-0.3748252494695817,0.09092028754410844,0.037173326807448316,0.039306747731801366
0.17461910349306525,-0.001582226658171265,-0.06402194306476461,0.11525105565658668,0.1723087943121812,-0.300176046939755,0.05658166592569385,1.2663523748702463,-0.6621662337045304,-0.8333121253499336,-0.2471354788531001,0.0939710746581689,0.053182069987038116,0.03286657453831069
0.17485613757743787,-0.0048332005226522316,-0.03208114449839738,0.12255081131256293,0.16126172337445646,-0.3242064366249502,0.036951125870607435,1.5767589525246222,-0.7434504546465913,-0.8602646927268265,-0.22983128035684525,0.07570521233658031,0.04564510707046499,0.031331908931807234
0.16950919126954225,-0.002367481449259033,-0.045418218174453004,0.15032841143442074,0.17667695553177687,-0.31071363013003034,0.038311118068552315,1.6022525849259197,-0.6175395047304718,-0.9128443287554264,-0.3573209724881632,0.05436490587559634,0.052819196107187945,0.03463594000879703
0.16278937903555415,-0.0020327322548665595,-0.03752085053889054,0.11105760373999356,0.1528456259006183,-0.2742844241189893,0.05865899959016635,1.5452522854593864,-0.6990607695282796,-0.8562049923573424,-0.3838567425016183,0.07805937841887604,0.04301631684012235,0.0360024789522118
0.1755387979318383,-0.003521623849519435,-0.042961269826689484,0.14919832406407474,0.18754972649010726,-0.2902055054369163,0.046014250735412966,1.6079046198686855,-0.6540717674532907,-0.8457584828920343,-0.3443156490539627,0.09090564707874156,0.03639203490962432,0.03644472623212016
0.18024336038078811,-0.002123987974845034,-0.046748402300321235,0.14575503161620054,0.16133992219766796,-0.30759516187801395,0.045283341133929116,1.50963520101396,-0.7504342801348335,-0.8337884557257752,-0.43023203281711603,0.07803881948043287,0.05510905421388053,0.04430454141990233
0.20724582793664584,-0.002345067820033557,-0.04682753561733476,0.15157190837281714,0.13728053604461798,-0.32739952126146593,0.04768270702191373,1.7219427535462837,-0.7756030418363279,-0.8522128425839657,-0.4884516229515611,0.09412003168906538,0.04745329368523625,0.0422999628931068
0.1857552974148581,-0.0028199550324072144,-0.06994065131851364,0.12290724871337373,0.14764505240631895,-0.29502250852826645,0.06589761519558028,1.5736318920580548,-0.7167474758992439,-0.8382866592437703,-0.3028663412110333,0.07021073334309423,0.04284426506956489,0.0290984357769941
0.2004557963262788,-0.0019813910263793235,-0.05771859911586255,0.15335747938335595,0.1422212811814097,-0.3168588710818533,0.05150671668326658,1.7313233376319177,-0.7491944797070398,-0.8256729399350202,-0.3988698578160741,0.07053452467234204,0.04846319682569415,0.037921404853166286
0.19995216863904694,-0.004579202216553315,-0.06611794385728796,0.15256675122385085,0.14581499650931826,-0.3492577254703299,0.05437731859322351,1.6228580990945194,-0.7175461334688051,-0.8385536706670936,-0.4448952676494807,0.033744777081855235,0.04699792350736588,0.03687837445077196
0.17730536516625725,-0.002119671213140789,-0.0557130169952855,0.12671026203365654,0.1979886018356728,-0.3694812661871574,0.05005258338707065,1.6137271028471782,-0.7266423644300171,-0.8489079000619535,-0.5114794516020718,0.08002514730653952,0.04774907695548712,0.039664817278408315
0.16655617651802426,-0.00022971950611892916,-0.046069420604113315,0.1306522608635012,0.16477590128919264,-0.2883621665779982,0.057033166021110665,1.5249609405842195,-0.6664527737877685,-0.8304984682648535,-0.19311074950652055,0.06888341295868079,0.05084579918366268,0.037235215782412436
0.18555556781225827,-0.004677389661297355,-0.052487734243444745,0.13263553982068813,0.16642534386002492,-0.2983989183292653,0.052207677267104985,1.6739600171205982,-0.7016171600297447,-0.8521015568643253,-0.4936275796375113,0.07221591854612895,0.046481803531499985,0.036155265025711834
0.19624563402470685,-0.002450375327970797,-0.051025255117503734,0.15548264917120147,0.16284858821294626,-0.3723571720512452,0.04597234646151063,1.7488275407273404,-0.7239840393094409,-0.8381616438410909,-0.5324470075397488,0.08100226618719669,0.05535877606644637,0.04960742958756019
0.1749927828357208,-0.0035310160863361874,-0.05480508878498284,0.1288606754179152,0.17196576138303332,-0.2713456402177892,0.0580481836057321,1.7358122960714508,-0.7797684173616031,-0.8695071299901358,-0.20406337765299049,0.08721623219073764,0.03781355769540023,0.031739323710586166
0.1741865415494556,-0.0009949615787322177,-0.044097780093043513,0.12093186423552628,0.17735713576026593,-0.3094176717938724,0.0567581665875698,1.7836488121734493,-0.7691314238807478,-0.8596096286483295,-0.4937504617537095,0.088348880813115,0.04613568301380143,0.041769093953403495
0.13274948427897038,-0.0017501824914075868,-0.042690253714339786,0.11409274655820455,0.22449549116938114,-0.2523832041197962,0.05448069680514292,1.4093281378919895,-0.6588866642461152,-0.9027610179202392,-0.33971097807823325,0.0630593606706109,0.04601459667479741,0.04255101705595952
0.16645520906161335,-0.0025849567672625627,-0.06182265684532408,0.1351166203457097,0.19611093217405065,-0.25677637386785823,0.056487043417943326,1.6702717523772372,-0.7522549425012031,-0.8335464608280767,-0.324299976240984,0.08290072597640252,0.04263532456471821,0.036593058046364736
0.18437040518615527,-0.00138121533261203,-0.07542943258586522,0.14530291466822678,0.1507743848189382,-0.280809828542575,0.07067970378371469,1.6629967909586865,-0.7446034928823395,-0.8857948970846208,-0.4039635409611636,0.08310099643155662,0.049385410651196934,0.03588860284165163
0.17257223973759586,-0.00044085464907026955,-0.044138119194408534,0.143408717799266,0.18276952974985694,-0.3046110308624785,0.048184991085446084,1.42530560116461,-0.6809613970731201,-0.8686562237869312,-0.2889670244685913,0.06695020745649011,0.051810652542594864,0.04449974861690472
0.17964006917891906,-0.002445355121705941,-0.053318890982192835,0.1251885954441039,0.20880962893228908,-0.36779721795270737,0.04986304851863994,1.5708586053681954,-0.7621706627864028,-0.862096442767023,-0.4535825255881886,0.08690767731616908,0.046378537431983474,0.04284095556710301
0.14958431399447958,0.00021564643733357176,-0.05137505002982869,0.11824233839695887,0.21944493034505744,-0.29206145698260705,0.05723107575622401,1.4335385012722195,-0.6763643013790066,-0.8470296478373028,-0.5657728831919768,0.06973798515617019,0.04135112552978256,0.03887536228523489
0.16584455292933464,-0.0031743371619704693,-0.05433079912165184,0.1140881916418789,0.1593105564891411,-0.3061462102510592,0.06142185516823431,1.790159124808172,-0.7734643804150425,-0.8920370225487679,-0.23436122891112404,0.0892609983596353,0.040738495633142274,0.02668669106049461
0.1873337865250161,-0.003827110186528272,-0.05301422173139927,0.17496980222879835,0.15160863259295504,-0.3484863619237283,0.042824238510557486,1.6651257177358487,-0.7214894328205328,-0.8287320802320239,-0.4867118531312946,0.08126918610977997,0.04335076583338595,0.03231534897824208
0.1576867713988913,-0.0004468247623339084,-0.04853805401102198,0.13333337112308322,0.20976400495011427,-0.3041827033257244,0.051214136203453185,1.4682755610367313,-0.6519256609527109,-0.8242406597320279,-0.22206421957308686,0.07733989194578528,0.04809492477504432,0.045245837102165384
0.1557733474954023,-0.0008342884469490022,-0.040778053254624885,0.11159891337745202,0.1945112770388307,-0.2944075533960254,0.055944007380373285,1.5302820597328035,-0.7444282069110003,-0.8337934616525673,-0.4114231297022213,0.08554364692976793,0.041737160486898975,0.039868698059322895
0.1775729401787144,-0.002217832608265513,-0.0523249740893956,0.12570721926561845,0.21005710498041966,-0.3807474083913873,0.048624155939083764,1.6820016496408443,-0.7419491389490354,-0.8535428083335063,-0.4762980201495816,0.09227835951075493,0.04765163071460595,0.04320994081345866
0.15953746129870056,-0.0015624055783398185,-0.035864495292570416,0.15271779155635656,0.193917482191234,-0.275226198900279,0.03406976128508447,1.6028746271720675,-0.6554923947449763,-0.8596809510106246,-0.3760349290562427,0.07826752773224434,0.05103746411189281,0.03790446272159783
0.1822650177252827,-0.001001973089866215,-0.06383292446852089,0.15710496637514754,0.15261802272811334,-0.27624594497985805,0.05722762949034711,1.5261900974600084,-0.7344075555478783,-0.876815180554578,-0.010539633676601904,0.09090479933202808,0.04458994598804225,0.03178927177043953
0.17079902492899315,-0.0009483312817521387,-0.04853310336501929,0.13807914389663298,0.19924025107014354,-0.21421702900404502,0.040284216645630117,1.513959217420917,-0.7452866610836056,-0.8037936824594111,-0.4908320833246744,0.04202003493875135,0.052019731816668,0.04402754389875716
0.1911620028401121,-0.004599363334730771,-0.05848964671233434,0.13673371500150786,0.17740857963047535,-0.3058336142541005,0.04533789727080032,1.5436348742752024,-0.7167143197049275,-0.8829038087188168,-0.5803998143901262,0.08503795069818287,0.05950408822666441,0.04620744071829249
0.16913019632099696,-0.0024126833754445497,-0.05362736080436255,0.12184857875891875,0.1886146220627912,-0.2952982378349398,0.06476090645649843,1.7420634163861537,-0.7626436389191644,-0.8500469611050395,-0.5650267364714343,0.09456680530808532,0.033192611567651444,0.032885166939127186
0.1482586984336038,-0.0019294494257386188,-0.034961266117876325,0.14127993868423366,0.1420391804143402,-0.29449633806166586,0.062489271777826975,1.6021406535827087,-0.7190137066224777,-0.8936156003828893,-0.33677813498423764,0.048930307664383964,0.0412851911772027,0.03435913543717753
0.1711945594238127,-0.0019366398229470735,-0.04296645882867279,0.13599566128097731,0.18067540674336094,-0.26919336050241705,0.04528678252442743,1.5632254714324338,-0.6963079011950113,-0.8256385583119027,-0.4681536477426413,0.08355257469632159,0.046398786811703015,0.034181936489730114
0.16776090084048745,-0.004472280219789616,-0.04138569494867618,0.13076110779388206,0.2158740542213016,-0.31754952540483616,0.03947883272739715,1.6874358640395777,-0.6857306174231862,-0.8819089163027719,-0.15094094775070574,0.08610734719881047,0.03794705018149616,0.034307599432410935
0.16894945163976882,-0.0022363367709567488,-0.05409860211373818,0.14736556044285826,0.2097453593337844,-0.2780665058388232,0.040598484044554864,1.548469025650022,-0.6905245288083106,-0.8912918191923589,-0.4344680252632375,0.07444110941019039,0.047403141763601324,0.0395410532280624
0.14523482488962655,-0.001909963483007795,-0.04040617396293505,0.1313039296702665,0.16892768114372975,-0.2695332674357285,0.06214259992293492,1.6116808855233704,-0.6801618192517191,-0.8693193481628381,-0.4544772303124194,0.09292937580703778,0.028810323042845205,0.025782293839238683
0.17828804588252076,-0.0037145903465949435,-0.04248790889323919,0.14595467773831058,0.18329629075962184,-0.2889396484797641,0.038777387704008764,1.6668131847482914,-0.7475029937975011,-0.8464838872265872,-0.11992411661132747,0.0714661201301811,0.04457080675121892,0.034676524666180784
0.1633056858237571,-0.0007775680285613464,-0.04380343438028635,0.1386469315817944,0.15388669669735308,-0.2472297823615951,0.05827694938828588,1.6581017489757035,-0.7187148968213414,-0.8504900649924277,-0.4594410134271306,0.0868625630961569,0.039932918294598434,0.031624589866843716
0.17644186689496466,0.00017623781980274532,-0.043928981139641776,0.1348468605988975,0.17811182336711315,-0.2798423408935615,0.048998674257473285,1.4326752485007517,-0.6763562442984046,-0.8607180790617379,-0.3124558762504766,0.09020212550554166,0.05161397410621743,0.046380264238825915
0.1682164748245243,-0.00015517181237845531,-0.050783862713744986,0.1471600160355275,0.18049982027023787,-0.29932263812389875,0.049901982251130614,1.5499869595314095,-0.6674783485443794,-0.8804689581617405,-0.16844973099422536,0.0864023100514974,0.05098099865246528,0.038431594902565966
0.13151485744490607,-0.00412259647938388,-0.022825880827307344,0.135530688556504,0.1802986908930561,-0.23520303031707146,0.04991860645278092,1.7568191347194029,-0.7748509865466096,-0.8887735075243461,-0.3537357883822573,0.08277323074885891,0.0334192374727627,0.03309382391724865
0.18055801692989665,-0.00013095054877391635,-0.03990272016865627,0.13372807584938906,0.1925411761220872,-0.3288000754252774,0.040858691963026314,1.5046596918774986,-0.7029597565991337,-0.8690232352723584,-0.3611123545917051,0.09348289647486407,0.046390122475837424,0.040595247267834735
0.1720110412993365,-0.0043895027363228065,-0.058531642933590936,0.1403641044131309,0.18222170225029835,-0.2632635952213109,0.05400982972899356,1.7528327031558717,-0.7673044674203439,-0.8180193305253487,-0.4744856700386721,0.09266048622006946,0.04263762881981401,0.034504619072445404
0.14705178809063413,-0.001284639386585441,-0.037523035869298185,0.12998171900481698,0.14350958319599993,-0.2549755974447302,0.0660330557429679,1.6406820842407248,-0.7567314570027157,-0.8345212475541026,-0.4213155364289869,0.06314203589333123,0.03654350219407078,0.03204229958031167
0.1938481704282035,-0.002737402068279337,-0.06047923690663446,0.1835375581558916,0.12845718415099494,-0.33613533937295137,0.04618274346580427,1.6242661332777435,-0.7095014842846413,-0.8463027534748814,-0.4450238524066274,0.06902887879866088,0.05228709270068525,0.03992170390393788
0.17171623864651808,-0.00429050863668359,-0.04666179029537446,0.1383574784002825,0.1867165513191692,-0.2794696972726797,0.04129331728540358,1.6605711825867104,-0.7062506592815957,-0.8010059117040971,-0.21602702757767606,0.061389124145081075,0.041621919752870586,0.03429436167791084
0.18080393124779184,-0.002517436479371907,-0.06792758613211951,0.15542188576124547,0.14345314540755416,-0.276211861153541,0.0648887984639898,1.6112802587004444,-0.7330831846709117,-0.7904645272099,0.0027784687802968754,0.09244208703202172,0.04377488554730922,0.03189103987592129
0.15981613890835308,-0.002355606157322075,-0.04283205069690278,0.12875923632745018,0.2154573632454152,-0.3593238173652538,0.0442810730524224,1.5617651525795808,-0.6949551032773896,-0.8551179613995553,-0.4502855211886337,0.0891802290392838,0.04496551800841568,0.039107829715357784
0.16953225112528694,-0.0039176290760316685,-0.03440071694202517,0.16009736951101033,0.18281258008542692,-0.35280328296323044,0.02889404846069035,1.5889485206232254,-0.7491444681329462,-0.8439883540966919,-0.2665486034474673,0.0571622409853747,0.049964298758253284,0.03734725383448582
0.20003547631294666,-0.003219883783517748,-0.06277360381852236,0.12912145010396456,0.1816801938233084,-0.3136921373653582,0.05181109655617282,1.472289455000816,-0.7139710878382891,-0.8604625971446698,-0.49852050919785296,0.08332643607644577,0.05307176410571494,0.05056408055417913
0.16768844352033768,-0.002705059311956789,-0.04986699736572152,0.12682464072779231,0.15559891255794314,-0.3176559121406493,0.06177356152041276,1.7045113006134982,-0.7929048803289206,-0.8187799368662471,-0.1536230023874603,0.0911435127123591,0.03900163481603457,0.028369061060531237
0.1614196107205673,-0.0030348766405488238,-0.04312048920016258,0.14145580582828068,0.1931343854392995,-0.2962465289734356,0.04812051813782437,1.5058889452049742,-0.6935675742531481,-0.8205044830572172,-0.4539328491892727,0.07124351155356679,0.04437948710320397,0.038279317136578346
0.15851146311325878,-0.0015270643770599955,-0.04808903962704925,0.09664660960239636,0.19861595799102,-0.24577158543796265,0.06098336455082145,1.6099230927499384,-0.6759955945231931,-0.8607637132011108,-0.5131360583876361,0.0911347768225718,0.04078546176915948,0.035547115071858176
0.21140562733635584,-0.002713597686366763,-0.0716293178573133,0.15297679224546834,0.13144768748819596,-0.2863198738684521,0.060895840619718075,2.0569356813565047,-0.7632775594042088,-0.8981053110641187,-0.4647713000781412,0.07438486552953877,0.04828007383601915,0.034755145205826926
0.15848742470576402,-0.001075048147042604,-0.04882357120072623,0.1040832222830798,0.18174001115851926,-0.3007355073075824,0.06476350687710965,1.5436429959012712,-0.6933438207351779,-0.8481035223187685,-0.24693560234389195,0.08056843103656164,0.04158859597203162,0.034830356911058784
0.17691407669197934,-0.004852054634927053,-0.03250357118184052,0.13918967730786905,0.15573354666385858,-0.3123435694644875,0.03833940195912955,1.6837762870729938,-0.7172901711755324,-0.8471764522310419,-0.20869369647725447,0.08508250825194973,0.047394987607438765,0.03339532163365416
0.1824030254720038,-0.001506387390806869,-0.05546325552079773,0.13231426068379432,0.1956511503481763,-0.3401948562216667,0.04268866812935381,1.6217144201115643,-0.7386296339410879,-0.8375903911720546,-0.4095998917622422,0.09202347663182936,0.05294783711981537,0.03681984042949829
0.1772813787500265,-0.002603286208272575,-0.0450234132520319,0.14690614770222155,0.12403160354524442,-0.2959847441525992,0.055179690671751117,1.6023379401413032,-0.7176779572217604,-0.8590995840682875,-0.031442619463876664,0.08683722221648031,0.044118574502840166,0.027871181755223563
0.1911190943685752,-0.0023071335129173486,-0.048000091153083256,0.14038018650132353,0.194214920284216,-0.3049871187641057,0.034863066923744516,1.6121489753630611,-0.7245654021085436,-0.8738597383418061,-0.3722419658942305,0.06713351317230275,0.042855931892011916,0.04307297396024832
0.1982494008876593,-0.0038552043528881897,-0.04411960017628902,0.14293776300995628,0.12178081441092214,-0.3067166315845124,0.053349229461118385,1.3761163149136706,-0.7355954578560675,-0.8541646988276099,-0.3813724512702418,0.08108516798962967,0.05967188490319384,0.051181470729359656
0.15372321478231227,-0.001252742067862742,-0.04563205839096608,0.13344234950048692,0.16831685420447196,-0.22435826088296412,0.06342278738534764,1.702184530268,-0.6760728398205716,-0.8086111121310554,-0.43351237088222505,0.0858286801333741,0.03947657478922174,0.03656570468030873
0.1911007810964228,-0.0012896198645128735,-0.025546252930379282,0.13895953536103045,0.17599964012965386,-0.30339495499677016,0.032986079078235184,1.32895801089557,-0.7019388566077274,-0.8861887942315005,-0.3194179758830288,0.034528335789939635,0.054378175752638515,0.04905244852289716
0.17416978790434628,-0.003297829064425968,-0.0220171144213829,0.12178046793397468,0.11758509275295365,-0.33485273359929674,0.06390974336724746,1.5853061025916195,-0.7532385376381031,-0.8198878307213561,-0.30473353322149216,0.09387552866288557,0.042403800431098544,0.038983866449140585
0.16072054223281396,-0.001229346924446934,-0.0488509255310134,0.14115217630652774,0.12970854312336544,-0.2516437015687369,0.06374151825935072,1.7549722795414977,-0.692883194871094,-0.8230668840615886,-0.3557456648756769,0.0712875470971438,0.04609421941471074,0.031747932846675715
0.1886973612412408,-0.0014631996249181438,-0.04573570706146577,0.1365075165015138,0.1254101127719173,-0.34713875670732464,0.06590878240522241,1.5077533336787436,-0.7124762632917062,-0.8699005882587332,-0.1173768531779737,0.08547878411686459,0.04671867367266904,0.040068989205396685
0.16350419927359494,-0.005223467319552222,-0.04588842469440725,0.1409134334381069,0.14732928129338688,-0.32070160107100976,0.06313732401557726,1.6285509777426062,-0.7550899966628014,-0.8781545889901329,-0.2853319798853287,0.08130857646390935,0.03894668630114929,0.03694452319765622
0.14256121498723096,-0.0006220599833041008,-0.04481206162731114,0.09605702464757483,0.2188415820464022,-0.3119714555133969,0.053650322280582766,1.7026290956914332,-0.7241182635892338,-0.8268144521441718,-0.4663348499108152,0.09078268245719584,0.04119812967365199,0.03362069011648016
0.1703511075241156,-0.0035201654961246756,-0.044954770026720686,0.1449842761949385,0.15599974154351778,-0.3420188593732932,0.04988729710521988,1.5038158701516513,-0.7195792087174951,-0.8557115681204167,-0.17582434876404146,0.09245584074556852,0.05280203451736398,0.041261535459583526
0.17837299234339749,-0.001891507497169657,-0.0491136321449895,0.1604518761648188,0.17098015492021812,-0.314502658017015,0.039879482807545635,1.7356819599268252,-0.7611634314973578,-0.8369826336674492,-0.4743474587550382,0.059532205834604925,0.040931776032595665,0.030300377953502444
0.17929981116899202,-0.0017425271830997485,-0.038475429169961495,0.14884257607585066,0.16869285147374927,-0.32692486150199296,0.04008227846008615,1.6313552465196508,-0.7227576391954831,-0.8586238793781585,-0.4173304233078413,0.09135285287271988,0.04737186480214362,0.041099127779870896
0.17175711712801847,-0.0022940175514450977,-0.055721273647763886,0.14929663641216506,0.2193805179045626,-0.33274104819473543,0.04358554210387795,1.7560845501537028,-0.7056351307266566,-0.7888575972865031,-0.418841241149504,0.07776359084570214,0.034285907558413216,0.031442557513482634
0.16888652024412107,-0.0007340930153479612,-0.05912038348345509,0.13985964568757842,0.1934788610327541,-0.3031139812910234,0.050438856445265266,1.624363264547618,-0.7324115165600009,-0.8813086799693325,-0.42294516089467504,0.08793597973392069,0.05071376595322776,0.036295395980066786
0.18177404766898655,-0.0041249050099851645,-0.04569473954766892,0.14312163390677984,0.1470270707995605,-0.28852343395256325,0.0498657713125736,1.6683292206741367,-0.7060283995079247,-0.8714592071467191,-0.5192912269481548,0.08136886353003235,0.04588047869400794,0.03613844456294933
0.16990552870065687,-0.0035806566179572524,-0.05458257880709617,0.139740590436293,0.17225982717484492,-0.24345522032210384,0.05480391087634422,1.4341423977334102,-0.6982474023968578,-0.8648083671422402,-0.3804417134644175,0.08528430941550269,0.05298581651850548,0.04019619349282468
