v0,vPrice,vMomEd,vHHsmokes,vGrade9p,vBlack,w0,diffSex,diffGrade,diffRace,psi,qq9p
0.2246769579278954,-0.004652224728518914,-0.050636265266184484,0.1215852564476781,0.24480906221803156,-0.35989827836395993,4.539506459527692,-0.6954141796372818,-0.8985975038802819,-0.4674175311301006,-0.20094974765707224,1.095409677661657
0.21553183632326464,-0.006816970277435834,-0.04342276538594884,0.1596242682881502,0.2277870330675895,-0.3610621920516075,4.642908338736667,-0.6955989393040987,-0.8806520508338608,-0.3490374246533493,-0.2295595107080833,1.3178341021701994
0.2123470490069896,-0.007081001190255797,-0.05847191942366811,0.15965583656292018,0.2410322384112941,-0.3339404744247353,4.276648936435655,-0.6838317268852399,-0.8702867689402762,-0.4256083360941712,-0.21553191041297826,1.2376583268730246
0.226312502384108,-0.0059118227929459075,-0.0524649128907828,0.12695498401731636,0.22138493638266285,-0.3473000085894638,4.726512093905717,-0.7363816479604554,-0.9116390586547284,-0.4022024201223604,-0.2127603546296407,1.2032187995291532
0.21446436599900576,-0.009341191265712577,-0.05121311685103877,0.15997237264456113,0.21082185647624133,-0.3255152673097277,4.726983376444196,-0.7234657790575256,-0.8625011890102667,-0.290916999501035,-0.204846037181904,1.1435804407361394
0.22288138853053915,-0.004379733909216376,-0.05244170947471728,0.1514133722977501,0.23648513174695146,-0.3938705270071868,4.5076657883577855,-0.6988116174320935,-0.8739008198804439,-0.5098164659201728,-0.2064969304355343,1.1475576791461202
0.2266978099967917,-0.006371034319123876,-0.05796998344224896,0.18060503168027695,0.2054872777688111,-0.3665191541821836,4.45893996948733,-0.7101070460402016,-0.8979223061520382,-0.4059378833492031,-0.1999986595632404,1.0999050047378178
0.21212888022185625,-0.007921678727793967,-0.044065785492873065,0.1630641534503411,0.2138590088042694,-0.3865714619173747,4.512031828013742,-0.7382622587222176,-0.9238638213798672,-0.247060355957386,-0.1972655280162794,1.0551700557211832
0.2177714555264822,-0.005386520888429707,-0.0383391587477187,0.14511780997619747,0.2052250754392665,-0.3364889199504012,4.601339422831941,-0.7842192149325194,-0.9139403793065204,-0.28033061436468204,-0.19228940585080248,1.0533971793389691
0.21066480269613488,-0.005590595630726968,-0.041093882814855036,0.15589690434333905,0.2255327048592858,-0.3632145970335649,4.716750127147593,-0.7046577300343992,-0.8661601782620396,-0.35829111750312465,-0.22511724255919816,1.3086690454163912
0.22336696085539304,-0.00454690233669966,-0.07340506035412399,0.16533058290497996,0.24658880418579374,-0.3668660609596388,4.349305111956548,-0.7021795377042082,-0.8988280460121794,-0.3136401012166091,-0.20885997818943167,1.1703250273170531
0.20399302495598146,-0.007308547480883531,-0.06619390818193645,0.16425391130024844,0.2587410679537769,-0.3755164390142754,5.070775427729091,-0.7447001376602091,-0.8840733975432051,-0.3485722108186747,-0.18271498437262934,0.9612825707614318
0.19411049664900476,-0.008147695904602079,-0.05280150266507122,0.13680906807981874,0.2584445475986775,-0.3558576220477538,4.707699796547546,-0.7084678838196512,-0.8934629922058507,-0.2365982428488519,-0.23293019967605064,1.3876555893134286
0.20785854156159825,-0.007430422865004321,-0.0534139205700547,0.15381187793876674,0.2332020826154105,-0.34798045420136925,4.429115639158407,-0.6650120352148108,-0.8759274443487329,-0.4897740306326416,-0.19914294017003487,1.0688265564871935
0.20621296467951927,-0.0037472173649545507,-0.05912200261228056,0.14623514088977113,0.26283995676246785,-0.33586821476524703,4.451106852232143,-0.6970517627441638,-0.8815067592082994,-0.007641128564691742,-0.2383017232325804,1.4304951262465917
0.2228315624524368,-0.00797905586278233,-0.05284353686247192,0.17516350493627464,0.19197917186039887,-0.3340522428878649,4.751505086585123,-0.752648426042418,-0.8896249730521436,-0.4800477731662374,-0.22092528024077965,1.2658943399845082
0.20062019113080032,-0.006092141511968624,-0.05342399622733133,0.16786803211866258,0.22788201515938025,-0.3358234155181861,5.006037601908222,-0.6317951134504773,-0.8910141159592433,-0.1347573618481119,-0.254545705347978,1.5781852371597458
0.20162746628894124,-0.0042377312486151335,-0.03522706057929194,0.160570203116953,0.2496561651946866,-0.35445911899162513,5.583195626379287,-0.7531367462141277,-0.926116243431385,-0.01464057698166684,-0.23419358849600114,1.3806053183665044
0.2177787176474975,-0.008673785327501168,-0.057463758414650026,0.19261843904635487,0.21001944033837955,-0.35128259994559496,4.500272899992421,-0.723869852442226,-0.8864422035769894,-0.2546486796569143,-0.21856940346178472,1.261734678836704
0.2195163905745268,-0.007807163744648081,-0.059538152652764006,0.15876891667862456,0.23124362315676064,-0.3365401191135749,4.0604010539889055,-0.7466118918606046,-0.8865504864787936,-0.3531802705901408,-0.19424361015136973,1.0725369912439386
0.21209816135196327,-0.006017292356740209,-0.05268283951341776,0.17947230388787602,0.23033790194869802,-0.3642109229663408,4.8171473479905185,-0.7385513476119879,-0.899540966574421,-0.307877398998733,-0.22630549083009824,1.3261218669636354
0.2252917524974436,-0.004461342731888475,-0.05309949376377837,0.14543744851205073,0.22282882785646851,-0.3228000504405485,4.635519484696949,-0.7463809115986758,-0.8758778883450417,-0.5474149350442156,-0.19774123949912756,1.087159560939505
0.20079825112424196,-0.00424423628002209,-0.0516372729752074,0.15243221926656425,0.2475853532488076,-0.3712782999584398,5.336318702848766,-0.7118500630002238,-0.8941631003779129,-0.4096649063883329,-0.2229334489218749,1.2914776636251035
0.20957876323785687,-0.006443907983002818,-0.048757463952636006,0.14940211554992172,0.2290481180766949,-0.35729943285925275,4.927078222196825,-0.7507816570573264,-0.8646834669298616,-0.3532222999316584,-0.2300147112135341,1.3625163632458717
0.19837325336233155,-0.004541118056301985,-0.05823280840228599,0.13649850552317114,0.2603629721797607,-0.3388479887668604,5.122460965908388,-0.7567321562283132,-0.893228498280759,-0.3683052343574492,-0.2281369484603761,1.3313637938694671
0.2045345525193901,-0.007848823328136892,-0.05321403526735728,0.13831099470054914,0.2539876264873316,-0.3282812357551761,4.41078200603252,-0.7143781964402199,-0.8834344242053053,-0.3458033693896012,-0.20379867595739765,1.1399872780782778
0.2177714555264822,-0.005386520888429707,-0.0383391587477187,0.14511780997619747,0.2052250754392665,-0.3364889199504012,4.601339422831941,-0.7842192149325194,-0.9139403793065204,-0.28033061436468204,-0.19228940585080248,1.0533971793389691
0.2104070670289545,-0.008532541175700894,-0.056791414542826026,0.17799328463128694,0.220112763551338,-0.32558772133521235,3.993582801019704,-0.7302642500092177,-0.871884002365229,-0.3121908081370757,-0.197545849057872,1.0956217775690862
0.2104429711452887,-0.0070062902347790565,-0.059636107170251834,0.1823933400156239,0.2330093886004368,-0.3715171370626673,4.683069613576183,-0.7756923393570823,-0.9028833718032748,-0.2580215656256202,-0.2118847194657787,0.9780011698627292
0.2049539366580271,-0.00390926100741957,-0.0487038065103724,0.17177309868811494,0.2318475337897285,-0.35267091365475145,5.30277956312246,-0.8020037300725069,-0.8794703190100314,0.005369529651234484,-0.2377259149544661,1.4331897555432302
0.20014691251565173,-0.006377439670699836,-0.05212295769481424,0.1699801380284749,0.22956016779719496,-0.3589842306867488,4.917405994033034,-0.7036469093444261,-0.8870102068080138,-0.16869952022655632,-0.24694213163026216,1.5116686889851405
0.21349443562782486,-0.003830574380689639,-0.03511713694064605,0.1839679032742866,0.18494664957478096,-0.3494467121505539,4.402891533608104,-0.7117640603471613,-0.9104061742747912,-0.3963959692783093,-0.2190775557490313,1.2369571407203177
0.20296640504993785,-0.005418274634960655,-0.054373261628825456,0.15682652875348607,0.24410757857120724,-0.34829176505909004,4.9804973726449475,-0.7165387286156798,-0.9040661792289936,-0.06599810125632509,-0.2482514072453872,1.4715478910389517
0.2210003947648248,-0.006756208066104709,-0.06287114145052086,0.16250301465535988,0.2282806544274776,-0.3465679061979965,4.777277189008045,-0.7347248559379084,-0.9068370663534868,-0.367943427884211,-0.2093454544574235,1.1680664716445743
0.2057419616511116,-0.004586188581695021,-0.05879273022250701,0.12882282841830064,0.2777971937410006,-0.38417901691650136,4.762069844302574,-0.7128623817697765,-0.8917178179740357,-0.5171824561642493,-0.20862862714727065,1.1606579511507011
0.19731820437934156,-0.006815913636986614,-0.06331633784346874,0.1816395756044733,0.25014962933425544,-0.33120436768220696,4.527617634947334,-0.6685248713963963,-0.8786014575224319,-0.3505591085235257,-0.22014595738889145,1.2713679999140917
0.17252027713589452,-0.006173225625796384,-0.049037668673780455,0.17502814166598982,0.2787286514837561,-0.36274656397252586,4.642946360093898,-0.7290428755419393,-0.8823076424359868,-0.35817206400165463,-0.18833573448640809,1.0106067597250146
0.19122600933678585,-0.007419953800998458,-0.054651983430108186,0.14783611030704974,0.2689684109956192,-0.27398621602222023,3.8685710555423625,-0.6665184533512839,-0.8731539852767058,-0.3133944865154652,-0.1732026686569028,0.913925524145526
0.17991340674312453,-0.004536103108613915,-0.044314550370884165,0.12598837426479306,0.28348553064196863,-0.3340488062761181,4.646767441740713,-0.7575628911169595,-0.8938575940971709,-0.3353681179612025,-0.2156657062695091,1.185032936509227
0.22803599682124784,-0.00574399724158379,-0.050850407594673616,0.14878288245704754,0.2089449770590181,-0.3654793559339216,4.29103306863389,-0.7423301138985209,-0.8998666992629749,-0.4019325188528727,-0.1845853071464046,0.9865292442227954
0.19312410338433506,-0.007210464874726573,-0.05117110212842434,0.17113176856633594,0.2574757706698247,-0.3406590606791169,4.847530966400911,-0.7622541659775399,-0.9066351439483276,-0.17523639602949576,-0.21517009749770305,1.2070679675227936
0.20513832023414744,-0.00484205646538755,-0.059644481875627285,0.18322770745162087,0.2268054929546954,-0.3356954513940094,4.930823851334033,-0.7435367640711747,-0.9077595789399012,-0.026205746810657987,-0.2314792677411048,1.3090412993600529
0.19072220528152567,-0.007636780419680316,-0.04220142332991186,0.15702314589827548,0.2380300637420514,-0.3383336527969854,4.435298342567812,-0.6768687021931957,-0.9142227785016841,-0.3267243738649737,-0.2278171575303605,1.1964018730075316
0.2033472557574452,-0.0066345644155549905,-0.057768337216869615,0.18843509456478408,0.23691717073487986,-0.35899453476072585,4.703355744227734,-0.7622097811377271,-0.8835638398227373,-0.2481209669017173,-0.1866948737271062,1.0096130995875228
0.19488019013740612,-0.00850953305798606,-0.04185947269128197,0.1562359321248196,0.2305309902173389,-0.3241368542450252,5.008446577466146,-0.6811999831814616,-0.8826689680292306,-0.20030827881045496,-0.23458112943316706,1.3786733189431826
0.2127520092870078,-0.0055138077708881935,-0.05257216263324767,0.16319162219775318,0.2276410736368997,-0.3424355133253841,4.292261241120946,-0.7262836618941635,-0.9025918728660872,-0.4095214100654755,-0.18678923457900395,0.9815547963805304
0.1950858333754564,-0.006461115623703214,-0.0583587183563184,0.18692869195281828,0.2598721240889257,-0.35034029506232905,4.958224954327312,-0.7410233450409233,-0.9077720557906902,-0.3599509297575851,-0.17811928144669886,0.9457273569683696
0.19956731671785025,-0.0063818420208238144,-0.04389965434684552,0.1460715076511355,0.23424608977122224,-0.3279691748116753,4.9305888007871195,-0.7359310513105007,-0.9122132728056594,-0.28932762035657633,-0.19910507233017752,1.1023045124836648
0.21328475016541265,-0.005306376907334832,-0.05999367656146477,0.17341895565472956,0.23365743182283816,-0.3679059126241731,4.249667328732274,-0.6669738957915791,-0.855625255013514,-0.3090060268669583,-0.207185553096806,1.1564853486425368
0.21027043857230085,-0.006755513245247114,-0.05876805031300832,0.17308250659849322,0.23375000376987426,-0.3473146624209414,4.644289643650987,-0.7477926765633433,-0.9060247527964924,-0.3622256311555129,-0.20093227566092986,1.0689462193587649
0.22222459474862727,-0.004878094346077797,-0.07823853491153525,0.18570470736545552,0.2471522046201253,-0.40160559503526,4.475895889713158,-0.7011422561873765,-0.8767725954619939,-0.33751846892291004,-0.2125684476383272,1.2050371747524014
0.22501447925406445,-0.0059412707144791636,-0.0538739855974586,0.17744449561827202,0.2022281784162248,-0.3212846838255659,4.242749003159375,-0.6765231796661784,-0.8642013668626767,-0.5132168846873216,-0.22020606767588,1.2734754103681598
0.20628809707251414,-0.004114675513517487,-0.04663213624771419,0.17301982587184803,0.22428210895096998,-0.3535779624557092,5.540815918995371,-0.7189637647152161,-0.9097852358447956,-0.029432243845065542,-0.2325614167542267,1.3467500336933678
0.1915632072521546,-0.008981128225067093,-0.052343863670971484,0.14679780529386632,0.2783628414638449,-0.3363440321556471,4.321979106473318,-0.7296781134044864,-0.8962361615293908,-0.22490828659188747,-0.17931793140194746,0.9308523939260572
0.2246193241975414,-0.00653188095178437,-0.059249648996581125,0.15452907831415955,0.2145786612589068,-0.3737558042943592,4.605587088560722,-0.6978264514396001,-0.9062201571084691,-0.4993686507135564,-0.2177665566590708,1.2539945668702763
0.21638628921206424,-0.007176415472672819,-0.05594395738200696,0.15816618565144222,0.22657698379172936,-0.3603869354211652,5.03150483363663,-0.6982833295874759,-0.9175990314631504,-0.25147250243679103,-0.21161505755398716,1.1739639741140224
0.19934010389746645,-0.005069292639837112,-0.045842947666459286,0.15156651891315334,0.2464185510200303,-0.3484388499822565,4.9541890848505385,-0.6888774016442506,-0.8832379743866863,-0.404383202370194,-0.22242509298199376,1.2889872828300857
0.20120860708483576,-0.006285208169288471,-0.05171211670652937,0.1637257681769323,0.2461500900408524,-0.3104605676667898,4.4360676009602535,-0.7212525662004894,-0.8680807350463109,-0.13090297773552054,-0.2280900709466827,1.344499117201184
0.22065356047860651,-0.0034943048519895524,-0.053554155465161464,0.13388193455786296,0.2257373951987713,-0.3700727047762645,4.632644518107483,-0.6740801796838446,-0.8956223783790418,-0.5340695312005623,-0.213534807635698,1.1938085559773963
0.1939451747982734,-0.008110195885925492,-0.032086086209566635,0.1430257110712971,0.23674317361561986,-0.3239620485538462,4.365251945741223,-0.6389878547379692,-0.8843550844359109,-0.3523671789660395,-0.21302201414877744,1.2119887556893192
0.2262383260375681,-0.0037200693407586686,-0.05071623440102642,0.15019487175861232,0.19862889654752405,-0.3653275225384468,4.455837921994389,-0.7134332498750169,-0.9036754198680264,-0.4729383079825722,-0.19023365185130686,1.0315582307727469
0.1858348817695372,-0.003405398299976245,-0.06619154427074422,0.164459635367053,0.2979618146673804,-0.35297711010933125,4.199640001890998,-0.6915675752146178,-0.8842134319538737,-0.2689531912393995,-0.2137801390884025,1.2204180190441591
0.19200341674059296,-0.004663982196328492,-0.041035056720174434,0.13707731149459695,0.2814136575318784,-0.3557672525735482,3.5876526008819662,-0.7104438995381789,-0.8815967586253936,-0.182806699588584,-0.16004692187126446,0.8323194576216737
0.20456638129436885,-0.005082880863824241,-0.06742363027825726,0.17826316116578678,0.26717974803577865,-0.3717577436534457,4.891445947421076,-0.6885420320320206,-0.8932440888520862,-0.0760922976032577,-0.2398555267627533,1.436738245507576
0.18523069180638715,-0.007393031399112086,-0.03828887509722618,0.17069196942025372,0.2539976001737495,-0.362593577211961,4.5249094669064025,-0.6504628073923441,-0.9262709240221838,-0.3665976196227986,-0.2164624547867164,1.11431426046763
0.22195285057447744,-0.004225509845481775,-0.04499712390822807,0.15540468858959586,0.19804487066236592,-0.3693393404309109,4.624660492299096,-0.7346140381531112,-0.8752072118389874,-0.4712676742557948,-0.19065679813869305,1.0110562818589828
